Time,Parasites,ImmuneCells
0,80,200
1.000753848095517,173,237
2.0012218319277832,217,296
3.0122409188669583,167,361
4.022094907587555,90,382
5.079344304373277,29,392
6.095247935484188,7,360
7.100549864848778,10,326
8.179987757117557,7,295
9.315317932948572,16,275
10.371642836868162,16,273
11.41659502800572,21,256
12.424794130631813,45,240
13.441441583201561,82,243
14.444019985782173,140,262
15.453559076062849,169,323
16.470767031242428,99,398
17.491605375126184,42,405
18.49564077621985,12,383
19.49777687386039,8,361
20.55710923787225,16,329
21.59277859329202,18,300
22.699959711552534,29,286
23.725892299316797,36,289
24.781400936099654,54,290
25.796741210763106,65,290
26.801382560690673,93,296
27.805567829633283,102,314
28.817667876665723,100,332
29.860615894980125,56,364
30.890003452272804,22,352
31.938213885086423,28,340
33.05108819518846,18,304
34.16184849962915,10,278
35.26405443261979,17,266
36.32722646993169,31,280
37.34745022311045,33,255
38.37888116800649,43,260
39.39760375391875,50,278
40.40491088727989,55,276
41.44831857088863,64,277
42.448643101233785,43,294
43.45720615391795,51,282
44.48331907909593,82,275
45.50133831924131,102,297
46.525437604986486,64,318
47.54991722178674,44,317
48.58709799655334,32,316
49.60583109410512,70,312
50.6375038936146,61,307
51.659885306465185,53,308
52.66984967677696,50,315
53.704338698762825,40,304
54.75356698072893,55,310
55.796716562632255,62,314
56.807339365442814,42,351
57.964524287006405,25,333
59.182214331702106,10,334
60.29129464099352,12,318
61.37524922066369,19,294
62.45344454919382,18,277
63.468218581828545,36,265
64.55441252781846,33,257
65.5594085724699,91,270
66.57051310813245,119,290
67.58515311670978,102,319
68.59428612593592,68,351
69.73754810692117,20,340
70.74146888129296,10,328
71.76573558795592,11,323
72.77974859219907,12,304
73.82117761056834,17,282
74.8686455916498,24,257
75.91874207001786,42,262
76.92175086929738,80,269
77.92907094926429,114,286
78.93596908542673,104,323
79.97068348997784,72,331
81.0006894494079,41,338
82.02515510233319,24,318
83.15141007500924,12,281
84.28636885657107,29,260
85.35027413543962,37,267
86.35527999257204,72,261
87.37396982555406,95,295
88.389844278339,87,327
89.41974620390475,69,342
90.47872877489174,51,318
91.51915657414924,47,311
92.65064739640773,21,292
93.77994070180736,15,285
94.930667016117,21,266
95.97953696823754,24,252
96.99487109310594,97,255
98.01408076586803,102,297
99.02977596383212,108,305
100.01526854932256,81,312
