"","Time","P","I"
"1",0,1,1
"2",1.03486118552484,19,25
"3",2.03547335136901,24,56
"4",3.04261453527373,16,78
"5",4.04895286532791,23,82
"6",5.05571028085715,15,90
"7",6.05629237856293,13,93
"8",7.0591596684866,10,92
"9",8.05983649841163,18,105
"10",9.06187697880645,24,113
"11",10.0631224226172,24,105
"12",11.0682427902298,8,110
"13",12.0749836002999,10,108
"14",13.0771653474484,14,99
"15",14.0914627103215,12,93
"16",15.0960932315015,18,87
"17",16.1244563960829,19,82
"18",17.129295015315,23,81
"19",18.1361436136754,19,80
"20",19.1383777822875,18,97
"21",20.1385227120723,22,88
"22",21.1408586871816,16,94
"23",22.1420785457303,18,94
"24",23.1476845986479,14,94
"25",24.1564704972736,14,103
"26",25.0001062121131,15,102
