"","Time","P","I"
"1",0,80,200
"2",1.02807607701774,57,218
"3",2.05095516353202,40,213
"4",3.07039122445506,34,182
"5",4.10193301658245,40,160
"6",5.10356695504114,63,161
"7",6.12439300937911,84,174
"8",7.12903218213522,93,181
"9",8.1478305925286,93,217
"10",9.15591412664576,82,232
"11",10.1658179773608,35,229
"12",11.172362873483,23,186
"13",12.2043298279067,31,163
"14",13.2056817364017,60,166
"15",14.2255547669801,79,165
"16",15.2353293627763,109,197
"17",16.2496809885598,100,236
"18",17.2562733015167,35,230
"19",18.2950142763142,19,195
"20",19.2975624760165,15,180
"21",20.3127801551166,36,172
"22",21.3134675519043,56,155
"23",22.3153188012789,81,159
"24",23.323370070216,93,185
"25",24.3279847620634,107,225
"26",25.3511144268278,63,270
"27",26.407662791699,36,234
"28",27.4310569976104,23,204
"29",28.4422705779877,34,176
"30",29.4577704376302,43,183
"31",30.4704314256326,45,164
"32",31.472960316606,45,152
"33",32.4989120817163,62,164
"34",33.5064672443874,76,170
"35",34.5299373624884,78,191
"36",35.5497827757846,49,207
"37",36.58705170067,34,192
"38",37.6216982212984,44,170
"39",38.6269054763694,100,183
"40",39.63590650034,102,261
"41",40.6449748519367,53,278
"42",41.6712231449968,12,233
"43",42.6961374854633,12,195
"44",43.705887285809,31,175
"45",44.7103989200135,56,183
"46",45.7207642401727,62,167
"47",46.7218570810428,103,162
"48",47.7220862964845,154,205
"49",48.7307478250272,115,287
"50",49.748211078156,28,257
"51",50.776594874132,19,211
"52",51.7776248755218,13,159
"53",52.7906550789791,18,142
"54",53.7920051058007,32,126
"55",54.79389580845,86,145
"56",55.8001475031277,125,197
"57",56.8017557216029,103,236
"58",57.8166689837983,51,250
"59",58.8423125348988,50,215
"60",59.8816121743002,21,192
"61",60.8960186627842,13,164
"62",61.8981421530323,23,153
"63",62.913298407157,32,136
"64",63.913547421491,66,143
"65",64.9192574544297,95,172
"66",65.9289823694412,88,198
"67",66.9303444987608,33,190
"68",67.9619678860625,46,175
"69",68.9886545284896,49,164
"70",69.990555054261,79,163
"71",70.9917230712496,148,172
"72",71.9978089295394,151,226
"73",73.0010815291797,100,274
"74",74.0058374373564,47,246
"75",75.0095104405354,18,208
"76",76.0184540808743,23,169
"77",77.0208065446166,38,148
"78",78.02236052978,111,163
"79",79.0359865120382,111,186
"80",80.0408784357093,105,201
"81",81.0509745175542,74,210
"82",82.0716066265578,83,206
"83",83.07725769354,69,206
"84",84.0948384485742,87,202
"85",85.1044379654152,75,213
"86",86.142453988683,25,213
"87",87.1455110636736,26,192
"88",88.1564762464573,50,178
"89",89.1564913606704,95,152
"90",90.1564936360651,144,182
"91",91.1622957004432,90,245
"92",92.2214025463655,32,240
"93",93.2286916256435,12,191
"94",94.2297765518501,13,153
"95",95.2308937420362,14,128
"96",96.2334841544288,33,122
"97",97.2339438568431,145,125
"98",98.2345629968717,221,197
"99",99.2388591347482,132,295
"100",100.008695232357,37,312
