"","Time","P","I"
"1",0,80,200
"2",1.01049832980365,54,213
"3",2.04939692634813,47,193
"4",3.08065920926282,22,190
"5",4.10955653894507,41,182
"6",5.12483031857796,57,186
"7",6.13124063890335,74,180
"8",7.15772823351798,47,199
"9",8.18491482320658,52,188
"10",9.20599138493084,64,161
"11",10.2161018924354,58,170
"12",11.2207951705111,79,199
"13",12.2298045673149,62,206
"14",13.2725129854788,50,211
"15",14.3265041480917,23,195
"16",15.3608742052047,44,174
"17",16.3738394158378,94,183
"18",17.3841677114956,116,223
"19",18.3893727655062,59,235
"20",19.4452979451582,26,230
"21",20.4497435051227,9,211
"22",21.451242154145,10,183
"23",22.4943635155416,24,155
"24",23.4988595794302,64,154
"25",24.5007621876842,83,153
"26",25.507279332753,109,200
"27",26.5104982767976,97,215
"28",27.5497828341874,47,229
"29",28.5880338867246,39,186
"30",29.6049047572246,55,179
"31",30.6286020799543,60,160
"32",31.6290534407193,105,161
"33",32.6399825992353,109,212
"34",33.6574753735614,72,228
"35",34.7124484664433,37,223
"36",35.740381832209,12,204
"37",36.7430009777272,6,162
"38",37.7469455148401,8,141
"39",38.7537923399371,17,137
"40",39.7617370888333,42,133
"41",40.7633605789616,107,155
"42",41.766453106803,121,201
"43",42.7913016697156,83,222
"44",43.8342638109448,54,239
"45",44.8650691361367,12,193
"46",45.871197620745,11,166
"47",46.9013444251484,20,165
"48",47.9017559141275,23,147
"49",48.9057470633749,49,141
"50",49.9089134194482,81,149
"51",50.9191087326536,134,204
"52",51.9220493340551,117,225
"53",52.9293524077268,63,252
"54",53.9298592281797,8,214
